host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,62.8263,68.7969,75.1575,5.5987,65.67195181056567,97.7341,97.434,95.4982,0.2995,113.4672,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,61.4461,68.1668,73.9874,7.2057,64.34028018186434,97.7941,97.2539,94.2527,0.3667,113.2608,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,61.5062,67.1467,71.5272,8.0677,63.818689561263824,97.0438,95.7083,88.5954,0.6896,113.2305,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,64.7165,70.387,73.6874,3.3173,66.7866786678668,91.4616,91.2365,87.9202,1.0962,113.4045,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,66.2766,71.7072,77.4077,3.5314,68.84534607306884,97.0888,96.4286,93.8776,0.4344,113.5812,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,66.0966,72.0072,78.3678,3.6736,68.92843130466893,97.7041,97.2389,95.3181,0.3277,113.3785,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,64.8365,71.6772,78.7879,3.9921,68.05603637286805,97.7941,98.3043,96.7437,0.2465,113.4655,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,64.1764,71.3471,78.6379,3.9897,67.51367444436751,97.389,97.9442,96.4136,0.2705,113.3169,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,63.4863,69.1869,76.0876,3.8287,66.3943317408664,95.3331,93.2023,89.5558,0.6966,113.3374,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,66.1866,71.3171,78.3978,3.6578,69.00459276696901,96.9688,96.5036,94.4778,0.3901,113.1785,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,64.5065,71.4671,77.8578,4.8342,67.58752798356758,96.9088,97.2089,95.7833,0.314,113.2545,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,63.3663,69.4269,76.5377,6.2746,66.4058713563664,95.8433,96.6837,94.4778,0.4238,113.4574,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,62.8863,67.3267,69.4869,6.1277,64.4095178748644,95.1381,92.497,82.413,0.973,114.0041,4.3984,16.3943,24.8048,1.2968,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,74.9775,79.3579,82.1482,2.2958,76.63227861247664,96.6987,96.9838,93.8625,0.5258,75.1442,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,74.4674,79.988,83.7384,2.8594,76.6068914583766,99.2947,99.1897,97.9292,0.1238,82.6138,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,74.1674,80.408,84.9085,3.106,76.64612615107666,99.4748,99.4298,98.7845,0.0701,74.4229,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,74.0174,80.378,86.5287,3.2141,76.90461353827692,99.7299,99.6399,99.3247,0.042,75.1096,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,73.5374,80.258,86.0486,3.1418,76.42456553347644,99.6699,99.7149,99.2647,0.0448,74.6474,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,74.0474,80.318,84.7585,2.8695,76.51919038057653,99.4598,99.0246,97.464,0.1367,74.1518,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,74.2874,80.168,84.9985,3.0556,76.75921438297677,99.4898,99.3097,98.7245,0.0836,75.5559,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,74.2874,80.138,85.4185,4.1425,76.85614715317686,99.4898,99.4448,98.9946,0.0638,74.7175,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,73.7174,80.258,84.7285,6.1642,76.25839507027626,99.3397,99.1597,98.2593,0.1432,74.4462,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,73.6274,79.2379,82.3282,9.5405,75.63525583327564,99.0396,98.7695,94.973,0.4584,71.9713,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,67.5368,71.1371,74.5875,3.1429,69.16383946086916,93.3073,93.8025,90.5912,0.9091,72.0838,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,67.0567,72.0672,76.5077,3.8319,69.23769300006924,98.8745,98.4544,96.6987,0.2174,72.0777,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,66.7567,72.8473,76.8377,4.2313,69.08306215236908,99.4148,99.0696,97.9442,0.1232,72.0476,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,66.7867,74.1374,78.6079,4.4054,69.51464377206952,99.5648,99.4298,98.7695,0.0718,72.0685,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,65.9766,73.2673,78.7279,4.3353,68.91919961226893,99.5798,99.5198,98.6194,0.0755,72.0706,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,66.3366,71.3771,77.0477,3.8691,68.80841930346881,99.0246,97.9142,95.048,0.2494,72.084,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,67.1467,72.3372,77.2577,4.1678,69.48002492556948,99.2347,98.7095,97.6741,0.1436,71.5487,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,66.6967,72.9073,77.3777,5.639,69.16153153776916,99.2497,99.0096,97.7641,0.1146,71.5766,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,66.9367,72.5773,77.5878,7.8605,69.3946317708694,99.1146,98.8145,97.2989,0.1862,71.6036,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,66.4866,71.3471,73.8374,9.9061,68.18297214336819,98.7095,97.6891,89.991,0.5474,71.802,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,52.8653,57.2757,61.8962,4.4418,54.94934108795495,76.8457,79.2617,74.8199,2.4983,72.1233,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,54.9055,59.4359,65.2865,4.7838,57.30111472685731,93.3073,92.3469,87.485,0.9356,72.2132,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,54.9055,60.306,65.9466,5.0993,57.453437651457456,95.7833,95.1531,91.3715,0.6221,72.1061,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,54.8155,60.036,66.1866,5.5773,57.439590112857445,97.3439,97.554,94.1176,0.3792,72.1749,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,53.4953,59.4359,66.2166,5.5301,56.43102771815643,97.389,97.2989,93.5624,0.4043,72.1962,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,53.6454,57.2157,62.0162,5.0601,55.57709617115558,92.7071,87.41,77.7011,1.3239,73.3971,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,53.5854,57.4557,62.3762,4.6668,55.61402294075562,81.7827,82.2179,76.7557,1.9184,71.7468,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,52.3252,56.9457,61.6562,5.1912,54.47852477555448,84.2887,84.7689,77.431,1.6477,71.6481,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,52.0552,56.7957,60.7261,5.7077,54.05617484825406,83.9436,82.8031,74.3848,1.8125,71.9515,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,49.2349,51.1851,53.0753,5.1825,50.121165962750126,60.5192,58.2683,55.4772,3.9951,73.2678,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,55.0255,57.7558,63.6064,4.4753,57.00570057005701,89.0006,89.7659,85.2641,1.3935,72.0493,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,53.4953,58.1758,64.1764,5.5849,55.96021140575597,98.0192,97.464,95.1531,0.3643,72.064,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,53.5854,58.5959,65.6466,6.1488,56.368713794456376,98.8295,98.4394,97.0288,0.2051,72.051,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,53.2253,58.7459,67.1467,6.7072,56.43795148745644,99.3247,99.2497,98.6645,0.1005,72.0191,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,53.1653,59.856,67.7168,6.5602,56.52334464215652,99.1597,99.2197,98.4544,0.1076,72.0699,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,53.1353,58.0558,65.5266,5.8099,55.994830252255994,98.7845,97.0588,90.7713,0.4382,72.0477,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,54.0054,58.5059,66.1566,6.1087,56.809527106556814,98.6645,98.0942,96.8337,0.2265,71.53,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,53.8854,58.1758,66.1866,8.4433,56.724133951856736,98.8595,98.6495,97.524,0.1527,71.5343,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,53.6454,58.3558,65.7966,11.8566,56.44949110295645,98.6795,98.4994,96.3685,0.2412,72.4952,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,52.2652,56.7357,61.3861,13.2449,54.37005238985437,98.0642,96.3235,85.2341,0.7027,71.7605,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,40.8941,45.6646,50.9751,5.9785,43.22047589374322,70.3481,73.1693,71.5486,3.0643,73.0416,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,41.9142,46.9847,51.6652,6.9344,44.16441644164417,89.3758,88.6705,84.4688,1.2765,72.9754,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,41.4341,47.4947,53.0753,7.4399,44.120565902744126,92.9172,92.482,88.8956,0.8856,73.0181,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,42.4542,48.3048,54.7555,7.8263,45.2929908375453,95.2281,95.5882,92.587,0.5576,72.9948,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,42.3042,48.0948,54.1254,7.7897,45.03219552724504,95.2881,95.5582,91.2365,0.6013,73.0351,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,41.4341,45.5746,51.3051,6.9595,43.71206351404371,88.6555,81.1525,73.6795,1.8112,72.9842,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,43.3243,47.2847,53.5254,7.1898,45.67841399524568,91.3565,90.8463,87.8001,1.0138,72.552,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,42.0942,47.7948,54.0354,8.9993,44.849869602344846,93.6675,94.2977,90.6212,0.6633,72.4279,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,43.0543,47.6748,53.1653,10.9072,45.38761568464539,92.9922,93.0072,86.1194,0.8454,72.4575,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,41.7042,44.6145,48.5749,9.686,43.28971358674329,89.0006,82.1429,66.6717,1.8817,72.5588,0.4121,67.1517,86.7514,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,72.1572,76.8677,80.8881,2.3407,74.17203258787418,90.021,92.2119,90.2311,0.9987,73.7099,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,72.1272,78.2478,83.3183,2.6387,74.70977867017471,96.7737,97.3289,96.1885,0.3319,72.1617,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,72.2172,78.4878,83.8884,2.8687,74.91056797987491,97.8391,98.4694,97.6441,0.2025,72.1623,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,72.0972,78.4878,84.8485,3.1718,75.03981167347504,98.5294,99.2497,98.8595,0.1107,72.2074,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,71.0471,78.0078,85.2085,3.2204,74.31512382007432,98.6945,99.0546,98.4844,0.1182,72.2005,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,71.6472,77.7378,83.7084,2.8092,74.43051997507443,97.8241,96.7587,94.8379,0.3447,72.1504,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,72.3372,77.8278,84.0984,2.9554,75.05135128897506,97.599,98.0042,97.554,0.2282,71.6838,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,71.5572,78.1578,84.3984,4.0281,74.52052897597451,98.3643,98.6795,98.2293,0.1529,71.7044,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,70.8971,77.5878,84.2184,5.7346,73.97124327817397,97.9442,98.3493,97.3739,0.2371,71.602,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,70.477,77.2877,81.1281,6.6013,72.93498580627293,97.3439,96.8187,91.7167,0.5886,72.0874,0.4121,67.1523,86.7798,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,41.5242,46.0846,52.1452,5.8292,43.97516674744398,66.7317,68.8175,66.4016,3.4728,83.7548,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,40.9841,45.6646,53.2853,6.5202,43.82284382284382,81.7977,82.1579,78.5714,1.9431,83.8629,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,40.9541,45.8746,54.4854,6.8679,44.07671536384408,85.9094,86.7497,83.5084,1.4748,83.4217,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,40.6541,47.8548,55.4155,7.2561,44.060559902144064,90.081,92.2569,89.0306,0.9457,82.9757,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,41.4641,46.8647,54.2154,7.2983,44.4067483671444,90.5012,91.6417,87.7101,1.0046,82.7265,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,42.4542,45.1545,52.4152,6.6729,44.752936832144755,85.2491,78.7665,70.7383,2.1037,83.0853,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,41.0441,46.4146,53.6754,6.8289,43.95901128574396,84.3637,85.114,82.9532,1.5616,82.7164,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,41.7942,47.4947,54.9055,8.1342,44.819866602044826,88.4454,90.2761,86.8848,1.0686,83.1208,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,41.1341,46.5647,53.4653,9.4484,43.97978259364398,88.6104,88.8355,82.6531,1.2239,83.1739,0.4512,67.9975,93.8646,0.5288,
oswin-lab-4070TIs,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,40.5641,45.4545,49.0249,8.7829,42.51655934824252,85.2941,78.6014,65.9064,2.1493,83.062,0.4512,67.9975,93.8646,0.5288,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,72.8516,83.1116,,1.5292,73.3020707896421,97.888,91.7117,,0.4014,145.6453,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,73.6102,84.6785,,1.7205,74.09617175390756,99.5334,96.8197,,0.119,145.6653,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,73.0133,85.6486,,1.847,73.56802484826241,99.6807,97.9003,,0.0756,145.6569,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,73.8092,86.1709,,1.9449,74.35193414239825,99.6194,98.7107,,0.053,145.8011,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,73.1252,85.5864,,1.9333,73.67230747298146,99.6194,98.6739,,0.0564,146.1625,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,72.3169,84.2059,,1.7647,72.83883511637008,99.3861,92.5344,,0.2479,146.1764,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,74.0082,85.3003,,1.8586,74.50395988849827,99.6194,98.2809,,0.076,144.0081,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,73.0755,85.3252,,2.5462,73.61328071681412,99.472,98.2441,,0.0777,145.0506,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,72.0682,84.8775,,3.2196,72.63051252574458,99.3492,96.6478,,0.1538,145.8644,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,71.2474,80.6243,,4.077,71.65902796946139,99.2019,84.3811,,0.4951,144.6763,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,73.3988,86.4072,,1.3955,73.96992850664734,97.3846,93.4062,,0.367,144.0354,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,74.2942,87.7752,,1.6083,74.8860868536555,99.4843,97.5442,,0.0978,144.0896,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,74.5305,88.3223,,1.7271,75.13602543064356,99.5948,98.502,,0.0604,144.2423,0.4121,78.5245,86.7949,0.527,
camel.ee.nctu.edu.tw,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,74.2445,88.8074,,1.8019,74.88384225963887,99.6316,98.944,,0.0471,144.1294,0.4121,78.5245,86.7949,0.527,
