host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,img_per_class,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,8.9709,12.9613,26.8227,10.9817,13.090539823213092,100.0,100.0,100.0,0.2842,20.0548,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,26.9427,34.8035,48.2448,8.7564,31.858570472431865,100.0,100.0,100.0,0.0089,31.7306,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,43.1443,51.4251,63.1563,7.5543,47.762468554547766,100.0,100.0,100.0,0.0012,46.5256,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,10.021,14.8815,28.5929,11.2059,14.306815296914309,100.0,100.0,100.0,0.0467,19.5839,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,28.9829,36.9037,49.775,9.4268,33.78107041473378,100.0,100.0,100.0,0.0023,31.8394,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,42.2742,50.435,63.8464,8.6198,47.25241754944725,100.0,100.0,100.0,0.0004,46.4396,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,8.6709,12.5713,23.2823,16.504,12.042742735812045,100.0,100.0,100.0,0.0027,19.6887,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,15.0015,19.652,30.483,17.8185,18.574165108818576,100.0,100.0,100.0,0.0002,31.8346,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,22.0822,27.1827,38.8239,17.6128,25.945671490225948,100.0,100.0,100.0,0.0001,46.3426,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,5.2505,7.9808,16.9217,21.0225,7.943871310207944,100.0,100.0,100.0,0.0008,19.8223,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,11.9712,15.5416,26.9127,20.1544,15.41923423111542,100.0,100.0,100.0,0.0008,32.024,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,10.471,14.1314,26.0726,22.0661,14.071407140714072,99.7984,99.7984,99.5968,0.0372,46.3029,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,8.9709,15.6316,26.5227,10.8646,13.021302130213025,100.0,100.0,100.0,1.6927,19.3004,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,22.8023,29.613,41.3441,8.7259,27.08116965542708,100.0,100.0,100.0,0.2008,31.078,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,34.5935,42.8443,53.4953,6.943,38.95543400493896,100.0,100.0,100.0,0.0557,45.1221,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,10.051,15.9016,27.6328,11.2872,14.108333910314109,100.0,100.0,100.0,0.0226,19.588,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,25.6826,32.8233,45.3345,8.7337,30.21763714833022,100.0,100.0,100.0,0.0042,30.9899,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,38.5839,46.0246,58.3258,6.7508,43.13969858524314,100.0,100.0,100.0,0.0027,45.1185,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,10.6811,16.6217,29.0729,11.6326,14.925338687714929,100.0,100.0,100.0,0.0037,19.2895,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,27.2427,34.6535,48.1548,8.8045,32.06859147453207,100.0,100.0,100.0,0.0009,31.2034,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,42.6643,51.0351,62.7363,6.6184,47.2962680883473,100.0,100.0,100.0,0.0006,45.1094,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,11.0111,17.0117,28.5329,13.7584,15.054582381315056,100.0,100.0,100.0,0.0006,19.4607,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,25.2625,32.8833,44.0744,12.845,29.603729603729604,100.0,100.0,100.0,0.0001,31.0112,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,37.3237,44.4944,56.6757,11.5497,41.789563571741795,100.0,100.0,100.0,0.0001,44.8413,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,7.8608,10.291,24.0024,11.4738,11.585773962011586,100.0,95.8333,91.6667,4.9732,16.5193,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,24.7525,31.8032,45.3945,8.7761,29.516028525929517,100.0,100.0,99.3243,2.3427,23.018,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,35.8536,45.5146,57.9958,6.9032,40.96332710194096,99.7984,99.3952,98.5887,1.3566,22.1434,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,9.3609,13.0213,26.9127,11.1041,13.411341134113412,100.0,100.0,96.875,3.3663,16.4993,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,28.0528,36.3036,48.3048,8.2295,32.72634955803273,100.0,100.0,100.0,1.0393,22.9704,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,39.814,49.0249,60.6961,6.2563,44.63292483094464,100.0,100.0,99.7984,0.4257,22.0711,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,14.3114,20.7021,34.0234,10.0291,18.86034757321886,100.0,100.0,100.0,0.1222,16.529,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,35.4035,44.1344,55.2655,6.9542,39.98707563063999,100.0,100.0,100.0,0.0086,22.9956,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,46.5647,55.8056,65.7066,5.3901,50.98202127905098,100.0,100.0,100.0,0.003,22.1579,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,15.4815,22.8023,36.3936,9.8207,20.30741535692031,100.0,100.0,100.0,0.0185,16.3813,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,37.4737,45.3045,58.0858,6.7131,42.230376883842226,100.0,100.0,100.0,0.0016,22.8465,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,48.0648,56.8557,68.0468,5.3637,52.67603683445268,100.0,100.0,100.0,0.0007,22.1596,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,16.5317,23.6724,37.1137,10.222,21.28135890512128,100.0,100.0,100.0,0.0013,16.5169,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,39.3339,48.1248,61.2061,6.971,44.381361213044386,100.0,100.0,100.0,0.0002,22.86,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,49.955,60.5461,73.0873,5.754,55.293221629855296,100.0,100.0,100.0,0.0001,22.1223,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,15.7516,23.5524,37.8938,11.1666,20.861316900920865,100.0,100.0,100.0,0.0005,16.6767,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,38.5839,47.2847,61.9562,7.813,43.97747467054398,100.0,100.0,100.0,0.0002,23.2255,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,50.315,60.306,73.1773,6.5027,55.59094370975559,100.0,100.0,100.0,0.0002,21.9909,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,6.4806,8.7909,24.1224,11.2712,10.551824413210552,98.9583,89.5833,82.2917,4.692,16.4651,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,20.372,27.4827,40.414,8.8988,24.997115096124997,99.6622,98.6486,96.6216,2.0091,22.7627,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,31.4131,38.8239,49.835,7.285,35.66433566433567,100.0,99.7984,98.1855,1.164,21.5758,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,12.0912,17.5818,30.393,10.5166,16.314708393916316,100.0,100.0,100.0,0.1356,16.4556,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,29.4629,37.1137,47.2847,8.4639,33.57566525883358,100.0,100.0,99.6622,0.0144,22.3971,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,39.4839,47.6148,58.1758,6.8227,43.797456668743806,100.0,100.0,100.0,0.0121,21.5887,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,12.7513,19.2919,31.0531,11.0329,16.974774400516978,100.0,100.0,100.0,0.0069,16.2401,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,32.9733,40.294,49.505,8.6532,36.78829421403679,100.0,100.0,100.0,0.0026,22.9223,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,42.9343,50.5551,59.2559,7.0601,46.70082392854671,100.0,100.0,100.0,0.0023,21.4892,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,14.4914,20.7021,32.5533,12.5574,18.65955826351866,100.0,100.0,100.0,0.0009,16.4628,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,34.1434,39.844,52.2652,10.3338,38.32537099863833,100.0,100.0,100.0,0.0004,22.5448,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,43.0243,49.4449,62.5563,9.745,47.53167624454754,100.0,100.0,100.0,0.0008,21.5402,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,18.9319,25.0525,38.4038,10.1567,23.425419465023424,100.0,100.0,100.0,0.5743,16.8416,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,44.0744,52.0252,64.1764,6.7081,48.71333287174872,100.0,100.0,100.0,0.0998,22.9275,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,53.0753,62.0462,72.0972,4.9958,57.46497726695747,100.0,100.0,100.0,0.0297,22.2158,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,19.532,25.9826,38.7339,9.9806,23.963165547323964,100.0,100.0,100.0,0.3705,16.5327,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,44.3144,52.6853,65.5266,6.3653,49.20953633824921,100.0,100.0,100.0,0.0415,22.8688,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,53.2553,60.9661,71.0171,5.0552,57.35419695815736,100.0,100.0,100.0,0.0125,22.1715,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,21.8122,28.1128,40.6841,9.2944,26.16723210782617,100.0,100.0,100.0,0.0323,16.8823,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,46.2946,54.4554,68.3168,5.6654,51.37667612915138,100.0,100.0,100.0,0.0023,22.9669,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,56.3756,65.6466,75.9976,4.9219,60.903782685960905,100.0,100.0,100.0,0.0006,22.2133,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,20.9121,27.2127,41.6442,9.3104,25.6964157954257,100.0,100.0,100.0,0.01,16.8902,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,47.0747,55.5956,69.967,5.7933,52.35754344665236,100.0,100.0,100.0,0.0007,23.0728,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,56.3156,65.8866,77.6178,4.977,61.23150776616123,100.0,100.0,100.0,0.0003,22.1543,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,13.0213,20.252,35.5536,11.4246,18.22105287451822,100.0,100.0,100.0,0.0007,16.6481,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,34.8635,45.0645,58.1758,8.0429,40.24325509474025,100.0,100.0,100.0,0.0003,22.7534,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,48.3348,57.9958,69.727,6.8967,53.27148099425328,100.0,100.0,100.0,0.0002,22.1521,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,10.321,16.3216,30.123,14.6116,14.890719841214892,100.0,100.0,100.0,0.0006,16.6671,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,28.4428,36.6037,49.2349,11.8509,33.24101640933324,100.0,100.0,100.0,0.0006,22.749,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,35.3735,44.4944,58.1758,11.043,40.63560202174064,100.0,100.0,100.0,0.0025,22.0717,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,16.0816,22.5623,35.0735,10.2644,20.464354127720465,100.0,100.0,100.0,0.9843,16.5286,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,40.5941,48.9649,61.5962,6.9067,45.44069791594544,100.0,100.0,100.0,0.1588,22.3764,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,53.7054,62.9463,74.0774,4.8708,58.40660989175841,100.0,100.0,100.0,0.0549,21.5581,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,19.622,26.2826,39.604,9.5087,24.233192550024235,100.0,100.0,100.0,0.0266,16.9934,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,44.2844,53.6754,66.6067,5.853,49.43571280204944,100.0,100.0,100.0,0.0051,22.48,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,57.2457,65.9166,76.8977,4.1403,61.780793463961786,100.0,100.0,100.0,0.0026,21.5253,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,20.342,26.6127,40.9541,9.4168,25.098663712525106,100.0,100.0,100.0,0.004,16.4512,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,44.8845,55.7156,67.6568,5.6747,50.13962934755014,100.0,100.0,100.0,0.0009,22.7007,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,58.5959,68.4968,79.2679,3.9918,63.366336633663366,100.0,100.0,100.0,0.0005,21.586,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,15.2715,23.4923,36.9337,11.3409,20.270488587320273,100.0,100.0,100.0,0.0005,16.8429,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,37.2037,46.6247,59.0759,8.7544,42.25114819174225,100.0,100.0,100.0,0.0003,22.94,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,49.715,59.526,70.8971,7.4554,54.60315262295459,100.0,100.0,100.0,0.0001,21.5627,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,21.3621,28.8629,42.6643,9.919,26.27801241662628,100.0,100.0,100.0,0.5642,16.7424,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,46.9847,54.4554,67.2067,6.2228,51.65131897805165,100.0,100.0,100.0,0.0992,23.2122,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,57.0357,66.1866,76.6877,4.397,61.57077246186157,100.0,100.0,100.0,0.0264,21.9968,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,22.0522,29.913,43.8344,9.7006,27.078861732327077,100.0,100.0,100.0,0.3632,16.6549,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,47.6748,55.2655,69.3369,5.8467,52.67372891135267,100.0,100.0,100.0,0.0398,23.0474,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,58.1158,66.9367,76.8377,4.2427,62.43624362436243,100.0,100.0,100.0,0.0119,22.0598,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,24.3924,31.2631,45.3645,8.9502,29.232153984629235,100.0,100.0,100.0,0.0301,16.7698,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,50.255,59.646,72.9973,5.0831,55.50324263195551,100.0,100.0,100.0,0.0022,23.1189,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,60.8761,69.757,79.598,4.3492,65.19651965196519,100.0,100.0,100.0,0.0005,22.227,4.3984,16.3943,24.8048,24.8048,
