host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.3,,0,200,448,8,8144,8041,53.6874,71.3468,,5.5549,89.7962,70.9111,,1.3021,109.3757,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,1e-05,,0,200,448,8,8144,8041,8.9541,46.3873,,6.0894,11.9597,44.2657,,5.9058,110.9788,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,5e-05,,0,200,448,8,8144,8041,12.0756,50.5285,,5.6964,19.3394,48.1704,,5.3297,109.1048,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.0001,,0,200,448,8,8144,8041,13.9908,51.9214,,5.516,24.1773,49.5825,,5.0326,110.1118,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.0005,,0,200,448,8,8144,8041,16.7641,53.1526,,5.2961,30.6974,50.8595,,4.6368,109.8515,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.001,,0,200,448,8,8144,8041,16.9382,52.9163,,5.2873,31.0781,50.9086,,4.6178,108.5622,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.005,,0,200,448,8,8144,8041,16.9133,52.9536,,5.2883,31.2377,50.7859,,4.6192,108.3178,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.01,,0,200,448,8,8144,8041,17.9331,55.5404,,5.0775,34.0005,52.6645,,4.2421,109.7186,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.03,,0,200,448,8,8144,8041,20.98,55.7891,,4.8937,41.2696,52.5909,,3.7471,108.4124,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.1,,0,200,448,8,8144,8041,22.6589,56.0502,,4.8834,44.8306,52.3576,,3.4728,109.2277,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.mae,True,0.3,,0,200,448,8,8144,8041,22.92,56.1124,,5.2064,45.4199,52.0015,,3.5055,105.0769,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,1e-05,,0,200,448,8,8144,8041,32.297,68.7601,,3.6412,47.8266,68.75,,3.211,108.2589,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,5e-05,,0,200,448,8,8144,8041,37.6694,69.9789,,3.3304,61.7141,70.5427,,2.4799,110.1029,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.0001,,0,200,448,8,8144,8041,39.0623,69.954,,3.2608,67.9519,70.9725,,2.1966,108.5283,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.0005,,0,200,448,8,8144,8041,40.2064,69.9789,,3.225,73.3792,71.5373,,1.9275,107.1997,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.001,,0,200,448,8,8144,8041,40.3059,69.9913,,3.2236,73.3423,71.5864,,1.9192,107.8571,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.005,,0,200,448,8,8144,8041,40.2811,70.1405,,3.2288,73.109,71.7215,,1.9175,108.8381,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.01,,0,200,448,8,8144,8041,40.5795,70.3022,,3.3804,75.5034,72.1513,,1.6592,107.68,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.03,,0,200,448,8,8144,8041,40.48,70.1405,,3.6892,78.8433,72.3969,,1.4667,105.964,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.1,,0,200,448,8,8144,8041,39.7339,69.7301,,4.3732,79.7151,72.0653,,1.4252,108.9838,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.orig_in21k,True,0.3,,0,200,448,8,8144,8041,39.3235,69.4068,,7.1314,79.0766,71.4391,,1.751,108.8002,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,1e-05,,0,200,448,8,8144,8041,11.1305,43.415,,5.8563,19.6832,43.2711,,5.3834,105.0816,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,5e-05,,0,200,448,8,8144,8041,13.9908,44.982,,5.6272,29.4573,45.2235,,4.7628,108.6063,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.0001,,0,200,448,8,8144,8041,15.1722,45.4919,,5.5644,34.3075,46.1812,,4.4793,104.6906,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.0005,,0,200,448,8,8144,8041,16.1298,45.6908,,5.5254,39.6857,46.7583,,4.1634,109.5162,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.001,,0,200,448,8,8144,8041,16.0428,45.5167,,5.5241,39.8084,46.611,,4.1532,106.0657,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.005,,0,200,448,8,8144,8041,16.0303,45.7903,,5.5271,39.5751,46.5864,,4.1543,106.7599,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.01,,0,200,448,8,8144,8041,16.0677,45.9147,,5.6558,41.6626,46.8075,,3.8729,108.7448,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.03,,0,200,448,8,8144,8041,16.6397,45.7157,,5.9275,45.4691,46.7706,,3.5872,108.5589,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.1,,0,200,448,8,8144,8041,16.4905,45.6287,,6.3293,45.5918,46.7583,,3.5216,108.173,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_224_miil.in21k,True,0.3,,0,200,448,8,8144,8041,16.1423,45.5416,,7.0163,45.5305,46.1444,,3.6235,108.3861,0.8125,78.5172,86.7496,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,1e-05,,0,200,448,8,8144,8041,89.9018,92.5009,,0.6519,93.7868,89.2313,,0.6939,109.9138,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,5e-05,,0,200,448,8,8144,8041,90.8842,93.272,,0.5136,97.1758,90.5452,,0.4375,109.5341,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.0001,,0,200,448,8,8144,8041,90.8842,93.3217,,0.4965,97.9862,90.9872,,0.376,106.8746,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.0005,,0,200,448,8,8144,8041,90.8718,93.4461,,0.4929,98.637,91.3433,,0.3316,111.2396,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.001,,0,200,448,8,8144,8041,90.8345,93.4461,,0.4935,98.6984,91.4293,,0.3307,110.2907,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.005,,0,200,448,8,8144,8041,90.822,93.359,,0.4968,98.6493,91.2942,,0.332,111.0653,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.01,,0,200,448,8,8144,8041,90.7474,93.3839,,0.5208,98.7844,92.0309,,0.2959,108.9653,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.03,,0,200,448,8,8144,8041,90.5609,93.359,,0.5934,99.1528,91.9818,,0.2883,105.2968,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.1,,0,200,448,8,8144,8041,90.2624,93.0854,,0.8879,99.1528,91.724,,0.3681,108.7226,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_clip_224.laion2b,True,0.3,,0,200,448,8,8144,8041,89.6655,92.6129,,2.1248,98.9686,91.0609,,0.7671,107.94,0.8125,78.5178,86.778,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,1e-05,,0,200,448,8,8144,8041,24.1388,55.3165,,4.7866,32.4288,53.1066,,4.6258,106.3807,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,5e-05,,0,200,448,8,8144,8041,28.7775,56.1622,,4.4294,41.7731,54.3099,,4.0235,105.0256,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.0001,,0,200,448,8,8144,8041,30.4564,56.5228,,4.3475,45.2603,54.8256,,3.797,101.6098,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.0005,,0,200,448,8,8144,8041,31.0658,56.5104,,4.3018,49.1036,55.4028,,3.5688,106.424,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.001,,0,200,448,8,8144,8041,31.0782,56.4731,,4.3014,49.2019,55.4396,,3.5609,106.9164,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.005,,0,200,448,8,8144,8041,30.9166,56.4482,,4.3065,49.2387,55.5501,,3.5603,106.9612,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.01,,0,200,448,8,8144,8041,30.929,56.8835,,4.3222,50.7613,56.1886,,3.3251,105.6352,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.03,,0,200,448,8,8144,8041,31.0534,56.8586,,4.464,53.9047,56.2254,,3.1141,105.3247,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.1,,0,200,448,8,8144,8041,30.8544,56.784,,4.6971,55.0221,56.3114,,3.0487,104.8028,0.8633,79.3353,93.8628,0.0644,
vsplab,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,0.3,,0,200,448,8,8144,8041,30.3569,56.8462,,5.1788,54.666,56.1518,,3.1336,101.7207,0.8633,79.3353,93.8628,0.0644,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,5e-06,,0,200,448,8,5994,5794,84.2078,95.4263,98.6883,1.9843,99.8665,99.9666,100.0,0.0083,492.4491,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,1e-05,,0,200,448,8,5994,5794,85.8302,95.6679,98.7746,1.9131,99.8832,100.0,100.0,0.0069,492.4367,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,5e-05,,0,200,448,8,5994,5794,83.7418,93.9938,98.2741,2.7999,99.9666,99.9833,100.0,0.0042,491.967,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.0001,,0,200,448,8,5994,5794,78.9265,90.9389,96.5482,3.9996,100.0,100.0,100.0,0.0,492.3259,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.0005,,0,200,448,8,5994,5794,54.8671,72.04,88.35,5.5936,100.0,100.0,100.0,0.0004,492.6257,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.001,,0,200,448,8,5994,5794,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.003,,0,200,448,8,5994,5794,87.0556,95.875,98.8781,1.02,100.0,100.0,100.0,0.0007,475.8358,7.8887,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.01,,0,200,448,8,5994,5794,88.7297,96.8761,99.1198,1.0025,100.0,100.0,100.0,0.0002,476.434,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.03,,0,200,448,8,5994,5794,88.9713,96.807,99.1716,1.1576,100.0,100.0,100.0,0.0,474.9457,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in1k,False,0.1,,0,200,448,8,5994,5794,80.6006,92.5095,97.2558,3.5557,100.0,100.0,100.0,0.0,474.2717,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,5e-06,,0,200,448,8,5994,5794,88.0739,97.3421,99.4304,1.4755,99.8665,100.0,100.0,0.0057,493.3069,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,1e-05,,0,200,448,8,5994,5794,87.9013,96.9279,99.3959,1.5746,99.8498,99.9666,100.0,0.0115,492.8994,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,5e-05,,0,200,448,8,5994,5794,84.2941,94.8222,98.3259,2.6309,99.9332,99.9833,100.0,0.0028,492.455,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.0001,,0,200,448,8,5994,5794,79.7722,91.1288,95.9613,3.6937,99.9833,99.9833,100.0,0.0018,490.92,8.25,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.0005,,0,200,448,8,5994,5794,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.001,,0,200,448,8,5994,5794,31.222,51.398,80.2554,7.7958,98.5481,96.9626,98.4479,0.2367,494.5441,8.2637,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.003,,0,200,448,8,5994,5794,89.8171,97.9462,99.4995,0.7729,100.0,100.0,100.0,0.0006,476.8867,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.01,,0,200,448,8,5994,5794,90.9734,98.3259,99.603,0.816,100.0,100.0,100.0,0.0001,477.3315,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.03,,0,200,448,8,5994,5794,89.748,97.9807,99.534,1.0514,100.0,100.0,100.0,0.0,475.4866,7.8887,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.1,,0,200,448,8,5994,5794,81.8778,92.9755,97.2903,3.0959,100.0,100.0,100.0,0.0,473.7625,7.8945,78.5317,86.7938,86.7938,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,5e-06,,0,200,448,8,5994,5794,85.485,95.5989,98.9299,1.6206,99.9499,99.9666,99.9833,0.0053,475.9318,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,1e-05,,0,200,448,8,5994,5794,84.8982,95.2192,98.3604,1.8073,99.9833,99.9833,100.0,0.0022,475.7598,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,5e-05,,0,200,448,8,5994,5794,84.553,94.943,98.4812,2.2506,100.0,100.0,100.0,0.0,474.8755,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.0001,,0,200,448,8,5994,5794,80.1519,91.8191,96.3065,3.2023,100.0,100.0,100.0,0.0,474.2137,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.0005,,0,200,448,8,5994,5794,67.6735,82.8443,92.4059,4.9516,100.0,100.0,100.0,0.0001,475.0513,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.001,,0,200,448,8,5994,5794,41.8364,60.8733,84.0007,6.6803,99.9166,99.5661,99.516,0.0427,474.5995,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.003,,0,200,448,8,5994,5794,87.0038,95.5816,98.6538,0.9714,100.0,100.0,100.0,0.0009,459.5528,7.6699,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.01,,0,200,448,8,5994,5794,88.0739,96.5309,98.999,0.9614,100.0,100.0,100.0,0.0002,464.7611,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.03,,0,200,448,8,5994,5794,88.35,96.8416,99.2061,1.0948,100.0,100.0,100.0,0.0,468.6068,7.6699,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hideit_base_patch16_224.fb_in1k,False,0.1,,0,200,448,8,5994,5794,82.4991,93.6141,97.4111,2.8852,100.0,100.0,100.0,0.0001,465.7118,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,5e-06,,0,200,448,8,5994,5794,84.5702,95.271,98.8436,1.0,99.9666,99.8498,99.8832,0.0127,149.1921,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,1e-05,,0,200,448,8,5994,5794,84.5875,95.3918,98.8781,1.0564,100.0,99.9499,99.9332,0.0054,150.197,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,5e-05,,0,200,448,8,5994,5794,82.9824,94.1836,98.7228,1.7824,99.9833,100.0,99.9833,0.0011,149.0191,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.0001,,0,200,448,8,5994,5794,85.3814,95.6507,98.9644,1.2946,100.0,100.0,100.0,0.0002,149.0877,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.0005,,0,200,448,8,5994,5794,77.0625,88.8505,96.7553,41.1892,100.0,99.9833,100.0,0.0006,149.2307,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.001,,0,200,448,8,5994,5794,80.8768,92.5785,97.3939,1.8524,100.0,99.9833,99.9833,0.001,149.2635,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.003,,0,200,448,8,5994,5794,80.8423,90.7145,97.9634,1.553,99.9499,99.2824,99.5661,0.0532,141.3862,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.01,,0,200,448,8,5994,5794,82.9651,93.9075,98.4467,1.3703,100.0,99.8832,99.8832,0.0089,141.4118,5.8633,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.03,,0,200,448,8,5994,5794,83.8626,94.8222,98.4984,1.5897,100.0,99.9166,99.9666,0.0052,140.9024,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.a1_in1k,False,0.1,,0,200,448,8,5994,5794,83.4484,94.874,98.4122,2.3955,100.0,99.9666,99.9499,0.003,140.464,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-06,,0,200,448,8,5994,5794,82.0677,93.8212,98.0842,2.1113,99.7997,99.9499,99.8999,0.011,149.3797,5.8555,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,1e-05,,0,200,448,8,5994,5794,82.5854,93.476,97.8081,2.1608,99.9166,99.9833,99.9833,0.0097,149.2099,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-05,,0,200,448,8,5994,5794,83.3448,93.2689,97.67,2.1322,99.9833,100.0,100.0,0.001,148.4516,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0001,,0,200,448,8,5994,5794,83.6555,94.3907,97.7736,1.7329,100.0,99.9666,100.0,0.001,148.944,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0005,,0,200,448,8,5994,5794,80.3763,91.8364,96.8243,1.8907,100.0,99.9833,100.0,0.0004,150.2444,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.001,,0,200,448,8,5994,5794,67.6907,83.224,93.1826,3.3334,100.0,99.9666,99.9833,0.0022,149.6138,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.003,,0,200,448,8,5994,5794,85.4505,95.1847,98.4984,1.2082,100.0,99.9833,100.0,0.0012,141.2744,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.01,,0,200,448,8,5994,5794,85.7439,95.6162,98.6193,1.2637,100.0,100.0,100.0,0.0002,140.9245,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.03,,0,200,448,8,5994,5794,85.9337,95.4436,98.4984,1.3631,100.0,100.0,100.0,0.0002,140.8214,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.1,,0,200,448,8,5994,5794,80.7905,92.4405,97.1177,2.9038,99.9833,99.8999,99.9666,0.0061,141.0692,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-06,,0,200,448,8,5994,5794,81.2392,92.8202,97.9634,2.3479,99.8164,99.8665,99.9166,0.0125,149.5452,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,1e-05,,0,200,448,8,5994,5794,82.2402,93.8039,98.1187,2.2944,99.9833,99.9666,100.0,0.0029,149.4084,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-05,,0,200,448,8,5994,5794,83.5174,94.011,97.601,1.9246,99.9833,100.0,100.0,0.0003,149.2278,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0001,,0,200,448,8,5994,5794,83.9489,94.5633,98.136,1.641,100.0,99.9833,99.9833,0.0007,148.8772,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0005,,0,200,448,8,5994,5794,79.0473,90.8353,96.4446,2.0603,100.0,99.9833,100.0,0.0011,149.9455,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.001,,0,200,448,8,5994,5794,68.9679,83.5002,93.01,3.2357,100.0,99.9499,99.9499,0.004,149.8824,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.003,,0,200,448,8,5994,5794,85.0017,95.0293,98.4467,1.3068,99.9833,99.9833,100.0,0.0021,140.6544,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.01,,0,200,448,8,5994,5794,85.7784,95.409,98.6538,1.3123,100.0,100.0,100.0,0.0002,140.6953,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.03,,0,200,448,8,5994,5794,85.5195,95.6334,98.5675,1.3721,100.0,100.0,100.0,0.0001,141.3897,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.1,,0,200,448,8,5994,5794,78.6503,90.9044,96.2893,3.322,99.9833,99.9499,99.9833,0.0019,141.5869,5.8691,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,5e-06,,0,200,448,8,5994,5794,81.36,92.8892,97.8253,2.2887,99.9166,99.9166,99.9499,0.0088,149.9796,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,1e-05,,0,200,448,8,5994,5794,81.9641,93.5968,97.8253,2.403,99.8665,99.8665,99.9332,0.0162,149.0353,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,5e-05,,0,200,448,8,5994,5794,81.5499,93.1826,97.601,2.3386,99.9833,99.9833,99.9833,0.0022,149.2616,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,0.0001,,0,200,448,8,5994,5794,83.086,93.5278,97.5837,1.9753,100.0,100.0,99.9833,0.0004,149.2525,5.8574,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,0.0005,,0,200,448,8,5994,5794,81.3428,92.8719,97.0659,1.815,100.0,100.0,100.0,0.0002,149.3166,5.8672,16.3943,24.8019,24.8019,
camel.ee.nctu.edu.tw,23,cub,hiresnet50.gluon_in1k,False,0.001,,0,200,448,8,5994,5794,74.0421,87.5043,94.4943,2.6555,99.9833,99.9833,99.9833,0.0018,149.4634,5.8574,16.3943,24.8019,24.8019,
