host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,51.9836,74.4062,,2.6016,52.96799026938161,77.8242,75.2087,,1.7246,106.7948,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,53.2645,74.8166,,2.538,54.21070671345937,83.2883,75.9946,,1.4756,107.3808,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,53.3889,74.7917,,2.5356,54.32851756698141,83.276,76.0806,,1.4683,107.3681,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,53.3516,74.6425,,2.5349,54.286294933587314,83.276,75.9823,,1.4643,107.4281,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,53.0282,75.0031,,2.6223,53.99298109384526,85.1179,76.9278,,1.2252,107.2522,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,53.4884,74.8041,,2.8588,54.424185803852815,87.6105,77.0138,,1.0635,106.5538,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,52.9785,74.4559,,3.493,53.92139674412538,88.4578,76.7313,,1.0288,105.0005,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,52.394,73.946,,6.3127,53.34016822322184,87.9912,76.1174,,1.3113,105.27,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,24.4124,60.6019,,4.8053,26.0011950946521,30.6115,55.4519,,4.6821,56.3012,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,33.2297,62.5047,,4.1225,34.514940199768866,43.4921,57.4042,,3.827,53.3777,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,35.7791,62.8529,,3.9217,36.967735477628366,47.8635,57.9322,,3.537,57.1846,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,37.0476,63.0021,,3.7971,38.18709601099244,50.6139,58.3374,,3.3264,55.9687,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,37.0601,63.114,,3.7941,38.203900133765664,50.528,58.276,,3.3223,56.3887,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,36.9854,63.0767,,3.799,38.13092049587328,50.1105,58.4848,,3.3255,56.0544,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,37.57,62.9772,,3.7044,38.68539588268659,51.7068,58.9268,,3.0795,54.2003,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,37.6819,63.0394,,3.7654,38.79513833068936,52.554,59.0005,,2.999,54.4785,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,36.973,63.226,,3.8622,38.125582001995866,51.9401,58.89,,3.0161,55.3703,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,36.6497,63.1513,,4.0871,37.8131587807608,51.3875,58.2024,,3.125,53.8555,8.6172,16.3943,24.803,0.0644,,,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,,0.6113015413284302,,0.4707846343517303,,0.8162761330604553,0.8130496144294739,0.5595474243164062,,,,,0.4938799738883972,10.646739959716797,10.606195449829102,0.3614478707313537,0.3620580434799194,22.332958221435547,22.33559799194336,0.2182491272687912,,0.5890616178512573,,0.4612747132778168,,0.7904043793678284,0.8229539394378662,0.5291541814804077,,,,0.083951535645628,0.0922357424977739,0.1940299733692901,0.1885316550024637,0.2159408958876441,0.2140653059546309,0.1541772959183673,0.0,0.0043284368839522,0.0,0.1455409435725546,0.11125096192543,0.4130119394346031,0.4249460668076968,0.4681817346659563,0.462850437930152,0.1484375,0.0,0.0027727943161153,0.0,strong,80.38
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,38.1047,68.3497,,3.7864,39.43254236671206,51.8787,65.4838,,3.4783,55.5207,8.6172,16.3943,24.803,0.0644,,,0.6268438100814819,6.068037033081055,6.062382698059082,0.44214528799057,0.4415720105171203,10.180537223815918,10.1841402053833,0.2580043077468872,,0.7334364056587219,,0.4968913197517395,,0.7508212327957153,0.9266877770423888,0.6568769812583923,,,,,0.5713831782341003,6.199840545654297,6.178797245025635,0.4216320514678955,0.4227778315544128,10.179009437561035,10.17410945892334,0.2322615087032318,,0.6722826361656189,,0.3794389367103576,,0.7671788930892944,0.8404324054718018,0.6498748660087585,,,,0.0596350580504492,0.0640494683093382,0.3550464759969894,0.3451093319699465,0.3745479895837516,0.3678321700048094,0.1787308673469387,0.0,0.0042392354444018,0.0,0.0070059000748847,-0.007653734292947,0.4343977627077924,0.392326663689035,0.4494248144170859,0.4056339623601013,0.1533801020408163,0.0,0.0036140708689345,0.0,weak,79.22
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,47.5563,69.8918,,3.1055,48.53685835701785,67.6203,68.0133,,2.4846,55.2617,8.6172,16.3943,24.803,0.0644,,,0.6268438100814819,6.068037033081055,6.062382698059082,0.44214528799057,0.4415720105171203,10.180537223815918,10.1841402053833,0.2580043077468872,,0.7334364056587219,,0.4968913197517395,,0.7508212327957153,0.9266877770423888,0.6568769812583923,,,,,0.5713831782341003,6.199840545654297,6.178797245025635,0.4216320514678955,0.4227778315544128,10.179009437561035,10.17410945892334,0.2322615087032318,,0.6722826361656189,,0.3794389367103576,,0.7671788930892944,0.8404324054718018,0.6498748660087585,,,,0.0596350580504492,0.0640494683093382,0.3550464759969894,0.3451093319699465,0.3745479895837516,0.3678321700048094,0.1787308673469387,0.0,0.0042392354444018,0.0,0.0070059000748847,-0.007653734292947,0.4343977627077924,0.392326663689035,0.4494248144170859,0.4056339623601013,0.1533801020408163,0.0,0.0036140708689345,0.0,weak,79.22
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,49.7202,69.9664,,2.9425,50.60904328729893,72.7038,68.529,,2.1735,55.8693,8.6172,16.3943,24.803,0.0644,,,0.6268438100814819,6.068037033081055,6.062382698059082,0.44214528799057,0.4415720105171203,10.180537223815918,10.1841402053833,0.2580043077468872,,0.7334364056587219,,0.4968913197517395,,0.7508212327957153,0.9266877770423888,0.6568769812583923,,,,,0.5713831782341003,6.199840545654297,6.178797245025635,0.4216320514678955,0.4227778315544128,10.179009437561035,10.17410945892334,0.2322615087032318,,0.6722826361656189,,0.3794389367103576,,0.7671788930892944,0.8404324054718018,0.6498748660087585,,,,0.0596350580504492,0.0640494683093382,0.3550464759969894,0.3451093319699465,0.3745479895837516,0.3678321700048094,0.1787308673469387,0.0,0.0042392354444018,0.0,0.0070059000748847,-0.007653734292947,0.4343977627077924,0.392326663689035,0.4494248144170859,0.4056339623601013,0.1533801020408163,0.0,0.0036140708689345,0.0,weak,79.22
